64.380,214
64.390,215
64.400,217
64.410,219
64.420,220
64.430,222
64.440,224
64.450,226
64.460,228
64.470,230
64.480,232
64.490,234
64.500,236
64.510,239
64.520,241
64.530,244
64.540,246
64.550,249
64.560,251
64.570,254
64.580,257
64.590,260
64.600,263
64.610,266
64.620,269
64.630,272
64.640,275
64.650,278
64.660,282
64.670,285
64.680,289
64.690,292
64.700,296
64.710,299
64.720,303
64.730,307
64.740,310
64.750,314
64.760,318
64.770,322
64.780,326
64.790,330
64.800,334
64.810,339
64.820,343
64.830,347
64.840,351
64.850,356
64.860,360
64.870,364
64.880,369
64.890,374
64.900,378
64.910,383
64.920,387
64.930,392
64.940,397
64.950,402
64.960,406
64.970,411
64.980,416
64.990,421
65.000,426
65.010,431
65.020,436
65.030,441
65.040,446
65.050,451
65.060,456
65.070,462
65.080,467
65.090,472
65.100,477
65.110,483
65.120,488
65.130,493
65.140,499
65.150,504
65.160,509
65.170,515
65.180,520
65.190,526
65.200,531
65.210,536
65.220,542
65.230,547
65.240,553
65.250,558
65.260,564
65.270,569
65.280,575
65.290,580
65.300,586
65.310,591
65.320,597
65.330,603
65.340,608
65.350,614
65.360,619
65.370,625
65.380,630
65.390,636
65.400,641
65.410,647
65.420,652
65.430,658
65.440,663
65.450,669
65.460,674
65.470,679
65.480,685
65.490,690
65.500,696
65.510,701
65.520,706
65.530,712
65.540,717
65.550,722
65.560,727
65.570,733
65.580,738
65.590,743
65.600,748
65.610,753
65.620,758
65.630,763
65.640,768
65.650,773
65.660,778
65.670,783
65.680,788
65.690,793
65.700,798
65.710,803
65.720,808
65.730,812
65.740,817
65.750,821
65.760,826
65.770,831
65.780,835
65.790,840
65.800,844
65.810,848
65.820,853
65.830,857
65.840,861
65.850,865
65.860,869
65.870,873
65.880,877
65.890,881
65.900,885
65.910,889
65.920,893
65.930,897
65.940,900
65.950,904
65.960,908
65.970,911
65.980,915
65.990,918
66.000,921
66.010,924
66.020,928
66.030,931
66.040,934
66.050,937
66.060,940
66.070,943
66.080,946
66.090,948
66.100,951
66.110,954
66.120,956
66.130,959
66.140,961
66.150,963
66.160,966
66.170,968
66.180,970
66.190,972
66.200,974
66.210,976
66.220,978
66.230,980
66.240,981
66.250,983
66.260,985
66.270,986
66.280,987
66.290,989
66.300,990
66.310,991
66.320,992
66.330,993
66.340,994
66.350,995
66.360,996
66.370,997
66.380,997
66.390,998
66.400,999
66.410,999
66.420,999
66.430,1000
66.440,1000
66.450,1000
66.460,1000
66.470,1000
66.480,1000
66.490,1000
66.500,999
66.510,999
66.520,999
66.530,998
66.540,998
66.550,997
66.560,996
66.570,996
66.580,995
66.590,994
66.600,993
66.610,992
66.620,990
66.630,989
66.640,988
66.650,987
66.660,985
66.670,984
66.680,982
66.690,980
66.700,979
66.710,977
66.720,975
66.730,973
66.740,971
66.750,969
66.760,966
66.770,964
66.780,962
66.790,960
66.800,957
66.810,955
66.820,952
66.830,949
66.840,947
66.850,944
66.860,941
66.870,938
66.880,935
66.890,932
66.900,929
66.910,926
66.920,922
66.930,919
66.940,916
66.950,912
66.960,909
66.970,905
66.980,902
66.990,898
67.000,894
67.010,891
67.020,887
67.030,883
67.040,879
67.050,875
67.060,871
67.070,867
67.080,863
67.090,858
67.100,854
67.110,850
67.120,846
67.130,841
67.140,837
67.150,832
67.160,828
67.170,823
67.180,819
67.190,814
67.200,809
67.210,804
67.220,800
67.230,795
67.240,790
67.250,785
67.260,780
67.270,775
67.280,770
67.290,765
67.300,760
67.310,755
67.320,750
67.330,745
67.340,740
67.350,735
67.360,729
67.370,724
67.380,719
67.390,714
67.400,708
67.410,703
67.420,698
67.430,692
67.440,687
67.450,681
67.460,676
67.470,671
67.480,665
67.490,660
67.500,654
67.510,649
67.520,643
67.530,638
67.540,632
67.550,627
67.560,621
67.570,616
67.580,610
67.590,605
67.600,599
67.610,593
67.620,588
67.630,582
67.640,577
67.650,571
67.660,566
67.670,560
67.680,555
67.690,549
67.700,544
67.710,538
67.720,533
67.730,528
67.740,522
67.750,517
67.760,511
67.770,506
67.780,501
67.790,495
67.800,490
67.810,485
67.820,479
67.830,474
67.840,469
67.850,464
67.860,458
67.870,453
67.880,448
67.890,443
67.900,438
67.910,433
67.920,428
67.930,423
67.940,418
67.950,413
67.960,408
67.970,403
67.980,399
67.990,394
68.000,389
68.010,384
68.020,380
68.030,375
68.040,371
68.050,366
68.060,362
68.070,357
68.080,353
68.090,349
68.100,344
68.110,340
68.120,336
68.130,332
68.140,328
68.150,324
68.160,320
68.170,316
68.180,312
68.190,308
68.200,304
68.210,301
68.220,297
68.230,293
68.240,290
68.250,286
68.260,283
68.270,280
68.280,276
68.290,273
68.300,270
68.310,267
68.320,264
68.330,261
68.340,258
68.350,255
68.360,252
68.370,250
68.380,247
68.390,245
68.400,242
68.410,240
68.420,237
68.430,235
68.440,233
68.450,231
68.460,228
68.470,226
68.480,225
68.490,223
68.500,221
68.510,219
68.520,217
68.530,216
68.540,214
68.550,213
68.560,212
68.570,210
68.580,209
68.590,208
68.600,207
68.610,206
68.620,205
68.630,204
68.640,203
68.650,203
68.660,202
68.670,202
68.680,201
68.690,201
68.700,200
68.710,200
68.720,200
68.730,200
68.740,200
68.750,200
68.760,200
68.770,200
68.780,201
68.790,201
68.800,202
68.810,202
68.820,203
68.830,203
68.840,204
68.850,205
68.860,206
68.870,207
68.880,208
68.890,209
68.900,210
68.910,212
68.920,213
68.930,215
68.940,216
68.950,218
68.960,219
68.970,221
68.980,223
68.990,225
69.000,227
69.010,229
69.020,231
69.030,233
69.040,235
69.050,237
69.060,240
69.070,242
69.080,245
69.090,247
69.100,250
69.110,253
69.120,255
69.130,258
69.140,261
69.150,264
69.160,267
69.170,270
69.180,273
69.190,277
69.200,280
69.210,283
69.220,287
69.230,290
69.240,294
69.250,297
69.260,301
69.270,305
69.280,308
69.290,312
69.300,316
69.310,320
69.320,324
69.330,328
69.340,332
69.350,336
69.360,340
69.370,345
69.380,349
69.390,353
69.400,358
69.410,362
69.420,367
69.430,371
69.440,376
69.450,380
69.460,385
69.470,390
69.480,394
69.490,399
69.500,404
69.510,409
69.520,413
69.530,418
69.540,423
69.550,428
69.560,433
69.570,438
69.580,443
69.590,449
69.600,454
69.610,459
69.620,464
69.630,469
69.640,474
69.650,480
69.660,485
69.670,490
69.680,496
69.690,501
69.700,506
69.710,512
69.720,517
69.730,523
69.740,528
69.750,533
69.760,539
69.770,544
69.780,550
69.790,555
69.800,561
69.810,566
69.820,572
69.830,577
69.840,583
69.850,588
69.860,594
69.870,599
69.880,605
69.890,611
69.900,616
69.910,622
69.920,627
69.930,633
69.940,638
69.950,644
69.960,649
69.970,655
69.980,660
69.990,666
70.000,671
70.010,676
70.020,682
70.030,687
70.040,693
70.050,698
70.060,703
70.070,709
70.080,714
70.090,719
70.100,725
70.110,730
70.120,735
70.130,740
70.140,745
70.150,751
70.160,756
70.170,761
70.180,766
70.190,771
70.200,776
70.210,781
70.220,786
70.230,790
70.240,795
70.250,800
70.260,805
70.270,810
70.280,814
70.290,819
70.300,824
70.310,828
70.320,833
70.330,837
70.340,842
70.350,846
70.360,850
70.370,855
70.380,859
70.390,863
70.400,867
70.410,871
70.420,875
70.430,879
70.440,883
70.450,887
70.460,891
70.470,895
70.480,898
70.490,902
70.500,906
70.510,909
70.520,913
70.530,916
70.540,919
70.550,923
70.560,926
70.570,929
70.580,932
70.590,935
70.600,938
70.610,941
70.620,944
70.630,947
70.640,950
70.650,952
70.660,955
70.670,957
70.680,960
70.690,962
70.700,964
70.710,967
70.720,969
70.730,971
70.740,973
70.750,975
70.760,977
70.770,979
70.780,980
70.790,982
70.800,984
70.810,985
70.820,987
70.830,988
70.840,989
70.850,991
70.860,992
70.870,993
70.880,994
70.890,995
70.900,996
70.910,996
70.920,997
70.930,998
70.940,998
70.950,999
70.960,999
70.970,999
70.980,1000
70.990,1000
71.000,1000
71.010,1000
71.020,1000
71.030,1000
71.040,1000
71.050,999
71.060,999
71.070,998
71.080,998
71.090,997
71.100,997
71.110,996
71.120,995
71.130,994
71.140,993
71.150,992
71.160,991
71.170,990
71.180,989
71.190,987
71.200,986
71.210,984
71.220,983
71.230,981
71.240,979
71.250,978
71.260,976
71.270,974
71.280,972
71.290,970
71.300,968
71.310,965
71.320,963
71.330,961
71.340,958
71.350,956
71.360,953
71.370,951
71.380,948
71.390,945
71.400,942
71.410,940
71.420,937
71.430,934
71.440,931
71.450,927
71.460,924
71.470,921
71.480,918
71.490,914
71.500,911
71.510,907
71.520,904
71.530,900
71.540,896
71.550,893
71.560,889
71.570,885
71.580,881
71.590,877
71.600,873
71.610,869
71.620,865
71.630,861
71.640,857
71.650,852
71.660,848
71.670,844
71.680,839
71.690,835
71.700,830
71.710,826
71.720,821
71.730,816
71.740,812
71.750,807
71.760,802
71.770,798
71.780,793
71.790,788
71.800,783
71.810,778
71.820,773
71.830,768
71.840,763
71.850,758
71.860,753
71.870,748
71.880,743
71.890,737
71.900,732
71.910,727
71.920,722
71.930,716
71.940,711
71.950,706
71.960,700
71.970,695
71.980,690
71.990,684
72.000,679
72.010,673
72.020,668
72.030,663
72.040,657
72.050,652
72.060,646
72.070,641
72.080,635
72.090,630
72.100,624
72.110,619
72.120,613
72.130,608
72.140,602
72.150,596
72.160,591
72.170,585
72.180,580
72.190,574
72.200,569
72.210,563
72.220,558
72.230,552
72.240,547
72.250,541
72.260,536
72.270,530
72.280,525
72.290,520
72.300,514
72.310,509
72.320,503
72.330,498
72.340,493
72.350,487
72.360,482
72.370,477
72.380,472
72.390,466
72.400,461
72.410,456
72.420,451
72.430,446
72.440,441
72.450,436
72.460,431
72.470,426
72.480,421
72.490,416
72.500,411
72.510,406
72.520,401
72.530,396
72.540,392
72.550,387
72.560,382
72.570,378
72.580,373
72.590,369
72.600,364
72.610,360
72.620,355
72.630,351
72.640,347
72.650,342
72.660,338
72.670,334
72.680,330
72.690,326
72.700,322
72.710,318
72.720,314
72.730,310
72.740,306
72.750,303
72.760,299
72.770,295
72.780,292
72.790,288
72.800,285
72.810,281
72.820,278
72.830,275
72.840,272
72.850,269
72.860,266
72.870,263
72.880,260
72.890,257
72.900,254
72.910,251
72.920,249
72.930,246
72.940,243
72.950,241
72.960,238
72.970,236
72.980,234
72.990,232
73.000,230
73.010,228
73.020,226
73.030,224
73.040,222
73.050,220
73.060,218
73.070,217
73.080,215
73.090,214
73.100,212
73.110,211
73.120,210
73.130,209
73.140,207
73.150,206
73.160,205
73.170,205
73.180,204
73.190,203
73.200,202
73.210,202
73.220,201
73.230,201
73.240,201
73.250,200
73.260,200
73.270,200
73.280,200
73.290,200
73.300,200
73.310,200
73.320,201
73.330,201
73.340,201
73.350,202
73.360,202
73.370,203
73.380,204
73.390,205
73.400,205
73.410,206
73.420,207
73.430,209
73.440,210
73.450,211
73.460,212
73.470,214
73.480,215
73.490,217
73.500,218
73.510,220
73.520,222
73.530,224
73.540,226
73.550,228
73.560,230
73.570,232
73.580,234
73.590,236
73.600,238
73.610,241
73.620,243
73.630,246
73.640,249
73.650,251
73.660,254
73.670,257
73.680,260
73.690,263
73.700,266
73.710,269
73.720,272
73.730,275
73.740,278
73.750,281
73.760,285
73.770,288
73.780,292
73.790,295
73.800,299
73.810,303
73.820,306
73.830,310
73.840,314
73.850,318
73.860,322
73.870,326
73.880,330
73.890,334
73.900,338
73.910,342
73.920,347
73.930,351
73.940,355
73.950,360
73.960,364
73.970,369
73.980,373
73.990,378
74.000,382
74.010,387
74.020,392
74.030,396
74.040,401
74.050,406
74.060,411
74.070,416
74.080,421
74.090,426
74.100,431
74.110,436
74.120,441
74.130,446
74.140,451
74.150,456
74.160,461
74.170,466
74.180,472
74.190,477
74.200,482
74.210,487
74.220,493
74.230,498
74.240,503
74.250,509
74.260,514
74.270,520
74.280,525
74.290,530
74.300,536
74.310,541
74.320,547
74.330,552
74.340,558
74.350,563
74.360,569
74.370,574
74.380,580
74.390,585
74.400,591
74.410,596
74.420,602
74.430,608
74.440,613
74.450,619
74.460,624
74.470,630
74.480,635
74.490,641
74.500,646
74.510,652
74.520,657
74.530,663
74.540,668
74.550,673
74.560,679
74.570,684
74.580,690
74.590,695
74.600,700
74.610,706
74.620,711
74.630,716
74.640,722
74.650,727
74.660,732
74.670,737
74.680,743
74.690,748
74.700,753
74.710,758
74.720,763
74.730,768
74.740,773
74.750,778
74.760,783
74.770,788
74.780,793
74.790,798
74.800,802
74.810,807
74.820,812
74.830,816
74.840,821
74.850,826
74.860,830
74.870,835
74.880,839
74.890,844
74.900,848
74.910,852
74.920,857
74.930,861
74.940,865
74.950,869
74.960,873
74.970,877
74.980,881
74.990,885
75.000,889
75.010,893
75.020,896
75.030,900
75.040,904
75.050,907
75.060,911
75.070,914
75.080,918
75.090,921
75.100,924
75.110,927
75.120,931
75.130,934
75.140,937
75.150,940
75.160,942
75.170,945
75.180,948
75.190,951
75.200,953
75.210,956
75.220,958
75.230,961
75.240,963
75.250,965
75.260,968
75.270,970
75.280,972
75.290,974
75.300,976
75.310,978
75.320,979
75.330,981
75.340,983
75.350,984
75.360,986
75.370,987
75.380,989
75.390,990
75.400,991
75.410,992
75.420,993
75.430,994
75.440,995
75.450,996
75.460,997
75.470,997
75.480,998
75.490,998
75.500,999
75.510,999
75.520,1000
75.530,1000
75.540,1000
75.550,1000
75.560,1000
75.570,1000
75.580,1000
75.590,999
75.600,999
75.610,999
75.620,998
75.630,998
75.640,997
75.650,996
75.660,996
75.670,995
75.680,994
75.690,993
75.700,992
75.710,991
75.720,989
75.730,988
75.740,987
75.750,985
75.760,984
75.770,982
75.780,980
75.790,979
75.800,977
75.810,975
75.820,973
75.830,971
75.840,969
75.850,967
75.860,964
75.870,962
75.880,960
75.890,957
75.900,955
75.910,952
75.920,950
75.930,947
75.940,944
75.950,941
75.960,938
75.970,935
75.980,932
75.990,929
76.000,926
76.010,923
76.020,919
76.030,916
76.040,913
76.050,909
76.060,906
76.070,902
76.080,898
76.090,895
76.100,891
76.110,887
76.120,883
76.130,879
76.140,875
76.150,871
76.160,867
76.170,863
76.180,859
76.190,855
76.200,850
76.210,846
76.220,842
76.230,837
76.240,833
76.250,828
76.260,824
76.270,819
76.280,814
76.290,810
76.300,805
76.310,800
76.320,795
76.330,790
76.340,786
76.350,781
76.360,776
76.370,771
76.380,766
76.390,761
76.400,756
76.410,751
76.420,745
76.430,740
76.440,735
76.450,730
76.460,725
76.470,719
76.480,714
76.490,709
76.500,703
76.510,698
76.520,693
76.530,687
76.540,682
76.550,676
76.560,671
76.570,666
76.580,660
76.590,655
76.600,649
76.610,644
76.620,638
76.630,633
76.640,627
76.650,622
76.660,616
76.670,611
76.680,605
76.690,599
76.700,594
76.710,588
76.720,583
76.730,577
76.740,572
76.750,566
76.760,561
76.770,555
76.780,550
76.790,544
76.800,539
76.810,533
76.820,528
76.830,523
76.840,517
76.850,512
76.860,506
76.870,501
76.880,496
76.890,490
76.900,485
76.910,480
76.920,474
76.930,469
76.940,464
76.950,459
76.960,454
76.970,449
76.980,443
76.990,438
77.000,433
77.010,428
77.020,423
77.030,418
77.040,413
77.050,409
77.060,404
77.070,399
77.080,394
77.090,390
77.100,385
77.110,380
77.120,376
77.130,371
77.140,367
77.150,362
77.160,358
77.170,353
77.180,349
77.190,345
77.200,340
77.210,336
77.220,332
77.230,328
77.240,324
77.250,320
77.260,316
77.270,312
77.280,308
77.290,305
77.300,301
77.310,297
77.320,294
77.330,290
77.340,287
77.350,283
77.360,280
77.370,277
77.380,273
77.390,270
77.400,267
77.410,264
77.420,261
77.430,258
77.440,255
77.450,253
77.460,250
77.470,247
77.480,245
77.490,242
77.500,240
77.510,237
77.520,235
77.530,233
77.540,231
77.550,229
77.560,227
77.570,225
77.580,223
77.590,221
77.600,219
0.000,208
0.010,207
0.020,206
0.030,205
0.040,204
0.050,203
0.060,202
0.070,202
0.080,201
0.090,201
0.100,201
0.110,200
0.120,200
0.130,200
0.140,200
0.150,200
0.160,200
0.170,200
0.180,201
0.190,201
0.200,201
0.210,202
0.220,202
0.230,203
0.240,204
0.250,205
0.260,205
0.270,206
0.280,207
0.290,208
0.300,210
0.310,211
0.320,212
0.330,214
0.340,215
0.350,217
0.360,218
0.370,220
0.380,222
0.390,223
0.400,225
0.410,227
0.420,229
0.430,232
0.440,234
0.450,236
0.460,238
0.470,241
0.480,243
0.490,246
0.500,248
0.510,251
0.520,254
0.530,257
0.540,259
0.550,262
0.560,265
0.570,268
0.580,271
0.590,275
0.600,278
0.610,281
0.620,285
0.630,288
0.640,292
0.650,295
0.660,299
0.670,302
0.680,306
0.690,310
0.700,314
0.710,318
0.720,322
0.730,325
0.740,330
0.750,334
0.760,338
0.770,342
0.780,346
0.790,351
0.800,355
0.810,359
0.820,364
0.830,368
0.840,373
0.850,377
0.860,382
0.870,387
0.880,391
0.890,396
0.900,401
0.910,406
0.920,410
0.930,415
0.940,420
0.950,425
0.960,430
0.970,435
0.980,440
0.990,445
1.000,451
1.010,456
1.020,461
1.030,466
1.040,471
1.050,476
1.060,482
1.070,487
1.080,492
1.090,498
1.100,503
1.110,508
1.120,514
1.130,519
1.140,525
1.150,530
1.160,535
1.170,541
1.180,546
1.190,552
1.200,557
1.210,563
1.220,568
1.230,574
1.240,579
1.250,585
1.260,590
1.270,596
1.280,602
1.290,607
1.300,613
1.310,618
1.320,624
1.330,629
1.340,635
1.350,640
1.360,646
1.370,651
1.380,657
1.390,662
1.400,668
1.410,673
1.420,679
1.430,684
1.440,689
1.450,695
1.460,700
1.470,705
1.480,711
1.490,716
1.500,721
1.510,727
1.520,732
1.530,737
1.540,742
1.550,747
1.560,752
1.570,758
1.580,763
1.590,768
1.600,773
1.610,778
1.620,782
1.630,787
1.640,792
1.650,797
1.660,802
1.670,807
1.680,811
1.690,816
1.700,821
1.710,825
1.720,830
1.730,834
1.740,839
1.750,843
1.760,848
1.770,852
1.780,856
1.790,860
1.800,865
1.810,869
1.820,873
1.830,877
1.840,881
1.850,885
1.860,889
1.870,892
1.880,896
1.890,900
1.900,903
1.910,907
1.920,910
1.930,914
1.940,917
1.950,921
1.960,924
1.970,927
1.980,930
1.990,933
2.000,936
2.010,939
2.020,942
2.030,945
2.040,948
2.050,951
2.060,953
2.070,956
2.080,958
2.090,961
2.100,963
2.110,965
2.120,968
2.130,970
2.140,972
2.150,974
2.160,976
2.170,978
2.180,979
2.190,981
2.200,983
2.210,984
2.220,986
2.230,987
2.240,989
2.250,990
2.260,991
2.270,992
2.280,993
2.290,994
2.300,995
2.310,996
2.320,997
2.330,997
2.340,998
2.350,998
2.360,999
2.370,999
2.380,1000
2.390,1000
2.400,1000
2.410,1000
2.420,1000
2.430,1000
2.440,1000
2.450,999
2.460,999
2.470,999
2.480,998
2.490,998
2.500,997
2.510,996
2.520,996
2.530,995
2.540,994
2.550,993
2.560,992
2.570,991
2.580,989
2.590,988
2.600,987
2.610,985
2.620,984
2.630,982
2.640,981
2.650,979
2.660,977
2.670,975
2.680,973
2.690,971
2.700,969
2.710,967
2.720,965
2.730,962
2.740,960
2.750,957
2.760,955
2.770,952
2.780,950
2.790,947
2.800,944
2.810,941
2.820,939
2.830,936
2.840,932
2.850,929
2.860,926
2.870,923
2.880,920
2.890,916
2.900,913
2.910,909
2.920,906
2.930,902
2.940,899
2.950,895
2.960,891
2.970,887
2.980,883
2.990,880
3.000,876
3.010,872
3.020,867
3.030,863
3.040,859
3.050,855
3.060,851
3.070,846
3.080,842
3.090,837
3.100,833
3.110,829
3.120,824
3.130,819
3.140,815
3.150,810
3.160,805
3.170,800
3.180,796
3.190,791
3.200,786
3.210,781
3.220,776
3.230,771
3.240,766
3.250,761
3.260,756
3.270,751
3.280,746
3.290,741
3.300,735
3.310,730
3.320,725
3.330,720
3.340,714
3.350,709
3.360,704
3.370,698
3.380,693
3.390,688
3.400,682
3.410,677
3.420,671
3.430,666
3.440,661
3.450,655
3.460,650
3.470,644
3.480,639
3.490,633
3.500,628
3.510,622
3.520,617
3.530,611
3.540,605
3.550,600
3.560,594
3.570,589
3.580,583
3.590,578
3.600,572
3.610,567
3.620,561
3.630,556
3.640,550
3.650,545
3.660,539
3.670,534
3.680,528
3.690,523
3.700,518
3.710,512
3.720,507
3.730,501
3.740,496
3.750,491
3.760,485
3.770,480
3.780,475
3.790,470
3.800,465
3.810,459
3.820,454
3.830,449
3.840,444
3.850,439
3.860,434
3.870,429
3.880,424
3.890,419
3.900,414
3.910,409
3.920,404
3.930,399
3.940,395
3.950,390
3.960,385
3.970,381
3.980,376
3.990,371
4.000,367
4.010,362
4.020,358
4.030,354
4.040,349
4.050,345
4.060,341
4.070,337
4.080,332
4.090,328
4.100,324
4.110,320
4.120,316
4.130,313
4.140,309
4.150,305
4.160,301
4.170,298
4.180,294
4.190,290
4.200,287
4.210,284
4.220,280
4.230,277
4.240,274
4.250,271
4.260,267
4.270,264
4.280,261
4.290,259
4.300,256
4.310,253
4.320,250
4.330,248
4.340,245
4.350,242
4.360,240
4.370,238
4.380,235
4.390,233
4.400,231
4.410,229
4.420,227
4.430,225
4.440,223
4.450,221
4.460,219
4.470,218
4.480,216
4.490,215
4.500,213
4.510,212
4.520,210
4.530,209
4.540,208
4.550,207
4.560,206
4.570,205
4.580,204
4.590,204
4.600,203
4.610,202
4.620,202
4.630,201
4.640,201
4.650,201
4.660,200
4.670,200
4.680,200
4.690,200
4.700,200
4.710,200
4.720,200
4.730,201
4.740,201
4.750,202
4.760,202
4.770,203
4.780,203
